la desesperacion ,strongsubj,negative
desesperado ,strongsubj,negative
desesperacion ,strongsubj,negative
desesperada ,strongsubj,negative
desesperadamente ,strongsubj,negative
desesperacion ,strongsubj,negative
despreciable ,strongsubj,negative
vilmente ,strongsubj,negative
despreciar ,strongsubj,negative
despreciada,strongsubj,negative
despreciado ,strongsubj,negative
a pesar de ,strongsubj,negative
despojar ,strongsubj,negative
despojador ,strongsubj,negative
desaliento ,strongsubj,negative
desaliento ,strongsubj,negative
abatido ,strongsubj,negative
desaliento ,strongsubj,negative
despota ,strongsubj,negative
despotica ,strongsubj,negative
despotismo ,strongsubj,negative
desestabilizacion ,strongsubj,negative
destinar,weaksubj,positive
destinado ,weaksubj,positive
destinos ,strongsubj,positive
destino ,strongsubj,positive
indigentes ,strongsubj,negative
indigencia ,strongsubj,negative
destruir ,weaksubj,negative
destructor ,strongsubj,negative
destruccion ,weaksubj,negative
destructivo,strongsubj,negative
destructiva ,strongsubj,negative
inconexa ,strongsubj,negative
disuadir ,weaksubj,negative
deteriorarse ,weaksubj,negative
deterioro ,weaksubj,negative
deterioro **,weaksubj,negative
determinacion ,strongsubj,positive
disuasivo ,weaksubj,negative
detestar ,strongsubj,negative
detestable ,strongsubj,negative
detestablemente ,strongsubj,negative
restar ,weaksubj,negative
detraccion ,weaksubj,negative
detrimento ,strongsubj,negative
perjudicial ,strongsubj,negative
devastar ,strongsubj,negative
devastada ,strongsubj,negative
devastadora ,strongsubj,negative
devastadoramente ,strongsubj,negative
devastacion ,weaksubj,negative
desviarse ,weaksubj,negative
desviacion ,weaksubj,negative
diablo ,strongsubj,negative
diabolica ,strongsubj,negative
diabolicamente ,strongsubj,negative
diablura ,strongsubj,negative
diablura ,strongsubj,negative
tortuosa ,strongsubj,negative
sinuosamente ,strongsubj,negative
tortuosidad ,strongsubj,negative
desprovisto ,strongsubj,negative
dedicar ,strongsubj,positive
devoto ,strongsubj,positive
devoto ,strongsubj,positive
devocion ,strongsubj,positive
devota ,weaksubj,positive
destreza ,weaksubj,positive
diestro ,strongsubj,positive
diestramente ,strongsubj,positive
dextrous ,strongsubj,positive
diabolica ,strongsubj,negative
diabolica ,strongsubj,negative
diabolicamente ,strongsubj,negative
diametralmente ,strongsubj,negative
diatriba ,strongsubj,negative
diatribas ,strongsubj,negative
dictador ,weaksubj,negative
dictatorial ,weaksubj,negative
diferir ,weaksubj,negative
dificil ,weaksubj,negative
dificultades ,weaksubj,negative
dificultad ,strongsubj,negative
desconfianza ,strongsubj,negative
dig ,weaksubj,negative
dig ,weaksubj,positive
digna ,strongsubj,positive
dignificar ,weaksubj,positive
dignidad ,strongsubj,positive
digresion ,strongsubj,negative
dilapidada ,strongsubj,negative
dilema ,weaksubj,negative
diligencia ,weaksubj,positive
diligente ,weaksubj,positive
diligencia ,weaksubj,positive
dillydally ,strongsubj,negative
dim ,strongsubj,negative
dim ,weaksubj,negative
disminuir ,weaksubj,negative
disminucion ,weaksubj,negative
din ,weaksubj,negative
dinky ,weaksubj,negative
diplomatica ,weaksubj,positive
grave ,strongsubj,negative
desesperadamente ,strongsubj,negative
direness ,strongsubj,negative
suciedad ,weaksubj,negative
sucio ,weaksubj,negative
desactivar ,weaksubj,negative
discapacitados ,weaksubj,negative
desacuerdo ,strongsubj,negative
desventaja ,strongsubj,negative
desfavorecidos ,weaksubj,negative
desventajosa ,strongsubj,negative
desafectar ,strongsubj,negative
desafectos ,strongsubj,negative
disaffirm ,strongsubj,negative
en desacuerdo ,strongsubj,negative
desagradable ,strongsubj,negative
desagradablemente ,strongsubj,negative
desacuerdo ,strongsubj,negative
no permitir ,strongsubj,negative
decepcionar ,strongsubj,negative
decepcionado ,strongsubj,negative
decepcionante ,strongsubj,negative
decepcionantemente ,strongsubj,negative
decepcion ,strongsubj,negative
desaprobacion ,strongsubj,negative
desaprobacion ,strongsubj,negative
desaprobar ,strongsubj,negative
desaprobacion ,strongsubj,negative
desarmar ,weaksubj,negative
la desorganizacion ,strongsubj,negative
desastres ,strongsubj,negative
desastroso ,strongsubj,negative
desastrosamente ,strongsubj,negative
desautorizar ,strongsubj,negative
desautorizacion ,strongsubj,negative
la incredulidad ,strongsubj,negative
descreer ,strongsubj,negative
incredulo ,strongsubj,negative
exigente ,strongsubj,positive
renuncian ,strongsubj,negative
discombobulate ,strongsubj,negative
discomfit ,strongsubj,negative
discomfititure ,strongsubj,negative
molestias ,weaksubj,negative
discompose ,weaksubj,negative
desconcertar ,strongsubj,negative
desconcertado ,strongsubj,negative
desconcertante ,strongsubj,negative
desconcertantemente ,strongsubj,negative
desconsolada ,strongsubj,negative
desconsoladamente ,strongsubj,negative
desconsuelo ,strongsubj,negative
descontento ,strongsubj,negative
descontentos ,strongsubj,negative
discontentedly ,strongsubj,negative
discontinuidad ,strongsubj,negative
la discordia ,strongsubj,negative
discordancia ,strongsubj,negative
discordante ,strongsubj,negative
discountenance ,strongsubj,negative
desalentar ,strongsubj,negative
desaliento ,strongsubj,negative
desalentador ,strongsubj,negative
desalentadoramente ,strongsubj,negative
descortes ,strongsubj,negative
descortesia ,strongsubj,negative
desacreditar ,strongsubj,negative
discreta ,weaksubj,positive
discrepante ,weaksubj,negative
discrecion ,weaksubj,positive
discriminar ,weaksubj,negative
discriminar ,weaksubj,positive
discriminada ,weaksubj,positive
discriminacion ,weaksubj,negative
discriminatoria ,strongsubj,negative
desden ,strongsubj,negative
desdeñosa ,strongsubj,negative
desdeñosamente ,strongsubj,negative
enfermedad ,weaksubj,negative
enferma ,weaksubj,negative
desfavorecer ,strongsubj,negative
verguenza ,strongsubj,negative
caido en desgracia ,strongsubj,negative
vergonzoso ,strongsubj,negative
vergonzosamente ,strongsubj,negative
disgruntle ,strongsubj,negative
descontentos ,strongsubj,negative
asco ,strongsubj,negative
disgustado ,strongsubj,negative
disgusto ,strongsubj,negative
disgustful ,strongsubj,negative
disgustfully ,strongsubj,negative
repugnante ,strongsubj,negative
asquerosamente ,strongsubj,negative
descorazonar ,strongsubj,negative
desalentador ,strongsubj,negative
desalentadoramente ,strongsubj,negative
deshonesto ,strongsubj,negative
deshonestamente ,strongsubj,negative
deshonestidad ,strongsubj,negative
deshonor ,strongsubj,negative
deshonrosa ,strongsubj,negative
dishonorablely ,strongsubj,negative
desilusion ,strongsubj,negative
desilusionado ,strongsubj,negative
falta de inclinacion ,strongsubj,negative
disinclined ,strongsubj,negative
falso ,strongsubj,negative
deshonestamente ,strongsubj,negative
desintegrar ,weaksubj,negative
desinteresada ,weaksubj,negative
desintegracion ,weaksubj,negative
desinteres ,strongsubj,negative
desinteresada ,strongsubj,negative
aversion ,strongsubj,negative
dislocada ,weaksubj,negative
desleal ,strongsubj,negative
deslealtad ,strongsubj,negative
triste ,strongsubj,negative
tristemente ,strongsubj,negative
dismalness ,strongsubj,negative
consternacion ,strongsubj,negative
consternado ,strongsubj,negative
desalentador ,strongsubj,negative
desalentadoramente ,strongsubj,negative
desdeñoso ,strongsubj,negative
despectivamente ,strongsubj,negative
desobediencia ,strongsubj,negative
desobedientes ,strongsubj,negative
desobedecer ,strongsubj,negative
renegar ,strongsubj,negative
trastorno ,weaksubj,negative
desordenada ,weaksubj,negative
alteracion del orden publico ,weaksubj,negative
desorganizado ,strongsubj,negative
desorientar ,strongsubj,negative
desorientado ,strongsubj,negative
menospreciar ,strongsubj,negative
despectivo ,strongsubj,negative
despectivamente ,strongsubj,negative
prescindible ,weaksubj,negative
dispirit ,strongsubj,negative
dispirited ,strongsubj,negative
desanimo ,strongsubj,negative
dispiriting ,strongsubj,negative
desplazar ,weaksubj,negative
desplazados ,weaksubj,negative
desagradar ,strongsubj,negative
desagradable ,strongsubj,negative
descontento ,strongsubj,negative
desproporcionada ,weaksubj,negative
refutar ,strongsubj,negative
discutible ,strongsubj,negative
controversia ,strongsubj,negative
disputada ,strongsubj,negative
inquietud ,strongsubj,negative
inquietante ,strongsubj,negative
inquietantemente ,strongsubj,negative
inquietud ,strongsubj,negative
indiferencia ,strongsubj,negative
dejar de respetar ,strongsubj,negative
mala reputacion ,strongsubj,negative
descredito ,strongsubj,negative
la falta de respeto ,strongsubj,negative
disrespectable ,strongsubj,negative
disrespectablity ,strongsubj,negative
una falta de respeto ,strongsubj,negative
irrespetuosamente ,strongsubj,negative
falta de respeto ,strongsubj,negative
irrespetando ,strongsubj,negative
interrumpir ,strongsubj,negative
interrupcion ,strongsubj,negative
disruptiva ,strongsubj,negative
insatisfaccion ,strongsubj,negative
poco satisfactorio ,strongsubj,negative
insatisfechos ,strongsubj,negative
dissatisfy ,strongsubj,negative
dissatisfying ,strongsubj,negative
disimular ,strongsubj,negative
dissembler ,strongsubj,negative
disension ,strongsubj,negative
la disidencia ,strongsubj,negative
disidente ,strongsubj,negative
disension ,strongsubj,negative
flaco ,strongsubj,negative
disidencia ,strongsubj,negative
disidente ,strongsubj,negative
disidentes ,strongsubj,negative
disocial ,strongsubj,negative
disoluta ,strongsubj,negative
disolucion ,weaksubj,negative
disonancia ,strongsubj,negative
disonante ,strongsubj,negative
disonantemente ,strongsubj,negative
disuadir ,strongsubj,negative
disuasorias ,strongsubj,negative
disgusto ,strongsubj,negative
de mal gusto ,strongsubj,negative
desagradablemente ,strongsubj,negative
distinta ,weaksubj,positive
distincion ,weaksubj,positive
distintivo ,weaksubj,positive
distinguir ,weaksubj,positive
distinguido ,strongsubj,positive
distorsionar ,strongsubj,negative
distorsion ,strongsubj,negative
distraer ,weaksubj,negative
distraccion ,strongsubj,negative
distraccion ,strongsubj,negative
angustiada ,strongsubj,negative
distraughtly ,strongsubj,negative
distraughtness ,strongsubj,negative
angustia ,strongsubj,negative
angustiado ,strongsubj,negative
angustiante ,strongsubj,negative
angustiosamente ,strongsubj,negative
desconfianza ,strongsubj,negative
desconfiados ,strongsubj,negative
desconfiando ,strongsubj,negative
perturbar ,strongsubj,negative
perturbado ,strongsubj,negative
disturbedlet ,strongsubj,negative
inquietante ,strongsubj,negative
perturbadoramente ,strongsubj,negative
desunion ,strongsubj,negative
disvalor ,strongsubj,negative
divergente ,weaksubj,negative
diversificada ,weaksubj,positive
brecha ,weaksubj,negative
dividido ,weaksubj,negative
divina ,strongsubj,positive
divinamente ,strongsubj,positive
division ,weaksubj,negative
divisiva ,strongsubj,negative
divisively ,strongsubj,negative
divisionismo ,strongsubj,negative
divorcio ,weaksubj,negative
divorciado ,weaksubj,negative
mareos ,strongsubj,negative
dizzing ,strongsubj,negative
dizzingly ,strongsubj,negative
doddering ,strongsubj,negative
dodge ,strongsubj,positive
dodgey ,strongsubj,negative
perseguido ,strongsubj,negative
obstinadamente ,strongsubj,negative
dogmatica ,strongsubj,negative
capa caida ,strongsubj,negative
dominancia ,weaksubj,negative
dominar ,weaksubj,negative
dominacion ,strongsubj,negative
domineer ,strongsubj,negative
dominante ,strongsubj,negative
doom ,strongsubj,negative
dia del juicio final ,strongsubj,negative
dope ,weaksubj,negative
dote ,strongsubj,positive
dotingly ,strongsubj,positive
duda ,strongsubj,negative
dudoso ,strongsubj,negative
dudosamente ,strongsubj,negative
"sin duda, ",strongsubj,positive
dudas ,strongsubj,negative
abajo ,weaksubj,negative
pesimista ,strongsubj,negative
abatido ,strongsubj,negative
decepcion ,strongsubj,negative
downfall ,strongsubj,negative
downfallen ,strongsubj,negative
downgrade ,weaksubj,negative
descorazonado ,strongsubj,negative
downheartedly ,strongsubj,negative
desventaja ,strongsubj,negative
monotona ,strongsubj,negative
draconiano ,strongsubj,negative
draconica ,strongsubj,negative
dragon ,strongsubj,negative
dragones ,strongsubj,negative
dragoon ,strongsubj,negative
drenar ,strongsubj,negative
teatro ,strongsubj,negative
drastica ,strongsubj,negative
drasticamente ,strongsubj,negative
dread ,strongsubj,negative
terrible ,strongsubj,negative
terriblemente ,strongsubj,negative
dreadfulness ,strongsubj,negative
soñar ,weaksubj,positive
soñar ,strongsubj,positive
tierra de los sueños ,strongsubj,positive
sueños ,weaksubj,positive
de ensueño ,weaksubj,positive
lugubre ,strongsubj,negative
unidad ,weaksubj,positive
impulsado ,weaksubj,positive
drones ,strongsubj,negative
caida ,weaksubj,negative
sequia ,weaksubj,negative
ahogamiento ,weaksubj,negative
borracho ,strongsubj,negative
borracho ,strongsubj,negative
borracho ,strongsubj,negative
dudosa ,strongsubj,negative
dudosamente ,strongsubj,negative
dubitable ,strongsubj,negative
dud ,weaksubj,negative
aburrido ,weaksubj,negative
dullard ,strongsubj,negative
mudo ,strongsubj,negative
dumbfound ,strongsubj,negative
atonito ,strongsubj,negative
maniqui ,strongsubj,negative
dump ,weaksubj,negative
dunce ,strongsubj,negative
mazmorra ,strongsubj,negative
mazmorras ,strongsubj,negative
dupe ,strongsubj,negative
durable ,weaksubj,positive
durabilidad ,weaksubj,positive
polvoriento ,weaksubj,negative
Dwindle ,weaksubj,negative
disminucion ,weaksubj,negative
dinamico ,weaksubj,positive
morir ,weaksubj,negative
ansiosos ,strongsubj,positive
ansiosamente ,strongsubj,positive
afan ,strongsubj,positive
ferviente ,strongsubj,positive
seriedad ,strongsubj,positive
seriedad ,strongsubj,positive
earsplitting ,strongsubj,negative
aliviar ,weaksubj,positive
mas facil ,weaksubj,positive
mas facil ,weaksubj,positive
facilmente ,weaksubj,positive
facilidad ,weaksubj,positive
facil ,weaksubj,positive
tolerante ,strongsubj,positive
efervescencia ,strongsubj,positive
ebullient ,strongsubj,positive
ebulliently ,strongsubj,positive
excentrico ,weaksubj,negative
excentricidad ,weaksubj,negative
eclectica ,strongsubj,positive
economica ,weaksubj,positive
extasis ,strongsubj,positive
extasis ,strongsubj,positive
extatico ,strongsubj,positive
extasis ,strongsubj,positive
edgy ,strongsubj,negative
edify ,strongsubj,positive
educable ,weaksubj,positive
educada ,weaksubj,positive
educativa ,weaksubj,positive
efectiva ,weaksubj,positive
eficacia ,weaksubj,positive
eficaz ,weaksubj,positive
eficaz ,weaksubj,positive
la eficiencia ,weaksubj,positive
eficiente ,weaksubj,positive
efigie ,strongsubj,negative
sin esfuerzo ,strongsubj,positive
sin esfuerzo ,strongsubj,positive
desfachatez ,strongsubj,negative
derrame ,strongsubj,positive
efusiva ,strongsubj,positive
efusivamente ,strongsubj,positive
efusividad ,strongsubj,positive
igualitaria ,weaksubj,positive
ego ,strongsubj,negative
egocentrica ,strongsubj,negative
egolatria ,strongsubj,negative
egoismo ,strongsubj,negative
egotista ,strongsubj,negative
egoistamente ,strongsubj,negative
egregia ,strongsubj,negative
atrozmente ,strongsubj,negative
eyaculado ,strongsubj,negative
elan ,strongsubj,positive
elate ,weaksubj,positive
euforico ,strongsubj,positive
elatedly ,strongsubj,positive
euforia ,strongsubj,positive
electionrigger ,strongsubj,negative
electrificacion ,strongsubj,positive
electrificar ,weaksubj,positive
elegancia ,strongsubj,positive
elegante ,strongsubj,positive
elegantemente ,strongsubj,positive
elevar ,weaksubj,positive
elevada ,weaksubj,positive
elegibles ,weaksubj,positive
eliminar ,weaksubj,negative
eliminacion ,weaksubj,negative
elite ,weaksubj,positive
elocuencia ,strongsubj,positive
elocuente ,strongsubj,positive
elocuentemente ,strongsubj,positive
demacrado ,strongsubj,negative
emancipar ,weaksubj,positive
castrar ,strongsubj,negative
avergonzar ,strongsubj,negative
vergonzoso ,strongsubj,negative
embarazosamente ,strongsubj,negative
verguenza ,strongsubj,negative
asediado ,weaksubj,negative
embellecer ,strongsubj,positive
envalentonar ,weaksubj,positive
abrazar ,strongsubj,positive
embrollar ,strongsubj,negative
envuelto ,strongsubj,negative
embrollo ,strongsubj,negative
eminencia ,strongsubj,positive
eminente ,strongsubj,positive
emocional ,strongsubj,negative
empatizar ,strongsubj,negative
empatia ,strongsubj,negative
enfatica ,strongsubj,negative
enfaticamente ,strongsubj,negative
empoderar ,weaksubj,positive
empoderamiento ,weaksubj,positive
vacio ,strongsubj,negative
vacio ,weaksubj,negative
permitir ,weaksubj,positive
encantar ,strongsubj,positive
encantado ,strongsubj,positive
encantador ,strongsubj,positive
encantadoramente ,strongsubj,positive
alentar ,weaksubj,positive
estimulo ,strongsubj,positive
alentadora ,strongsubj,positive
alentadoramente ,strongsubj,positive
invadir ,weaksubj,negative
invasion ,weaksubj,negative
poner en peligro ,strongsubj,negative
congraciarse ,strongsubj,positive
entrañable ,strongsubj,positive
interminable ,weaksubj,negative
refrendar ,strongsubj,positive
endoso ,strongsubj,positive
endorser ,strongsubj,positive
soportable ,strongsubj,positive
soportar ,strongsubj,positive
perdurable ,strongsubj,positive
enemigos ,weaksubj,negative
enemigo ,weaksubj,negative
energetica ,weaksubj,positive
energizar ,weaksubj,positive
enervate ,strongsubj,negative
enfeeble ,strongsubj,negative
inflamar ,strongsubj,negative
atractiva ,strongsubj,positive
apasionante ,strongsubj,positive
engullir ,weaksubj,negative
mejorar ,weaksubj,positive
mejorada ,weaksubj,positive
mejora ,weaksubj,positive
prohibir ,strongsubj,negative
disfrutar ,weaksubj,positive
agradable ,strongsubj,positive
divertida ,strongsubj,positive
disfrute ,strongsubj,positive
iluminar ,weaksubj,positive
iluminacion ,weaksubj,positive
vivificar ,weaksubj,positive
enemistad ,strongsubj,negative
ennoblecer ,strongsubj,positive
enormidades ,strongsubj,negative
enormidad ,strongsubj,negative
enorme ,strongsubj,negative
enormemente ,strongsubj,negative
enfurecer ,strongsubj,negative
enfurecido ,strongsubj,negative
enrapt ,strongsubj,positive
enrapture ,weaksubj,positive
embelesada ,strongsubj,positive
enriquecer ,weaksubj,positive
enriquecimiento ,weaksubj,positive
esclavizar ,strongsubj,negative
garantizar ,weaksubj,positive
enredar ,weaksubj,negative
enredo ,weaksubj,negative
emprendedora ,weaksubj,positive
entretener ,weaksubj,positive
entretenido ,strongsubj,positive
cautivando ,strongsubj,positive
cautivando ,strongsubj,positive
cautivados ,strongsubj,positive
entusiasmar ,strongsubj,positive
entusiasmo ,strongsubj,positive
entusiasta ,strongsubj,positive
entusiasta ,strongsubj,positive
con entusiasmo ,strongsubj,positive
atraer a ,strongsubj,positive
tentadora ,strongsubj,positive
seductoramente ,strongsubj,positive
entrada ,weaksubj,positive
trance ,strongsubj,positive
entrancing ,strongsubj,positive
atrapar ,strongsubj,negative
atrapamiento ,strongsubj,negative
implorar ,strongsubj,positive
suplicante ,strongsubj,positive
entrust ,weaksubj,positive
envidiable ,strongsubj,positive
envidiablemente ,strongsubj,positive
envidioso ,strongsubj,negative
envidia ,strongsubj,negative
envidia ,strongsubj,negative
Envision ,weaksubj,positive
Envisions ,weaksubj,positive
envidia ,strongsubj,negative
epica ,strongsubj,positive
epidemia ,weaksubj,negative
epitome ,strongsubj,positive
la igualdad ,weaksubj,positive
equitativa ,weaksubj,positive
equivoca ,strongsubj,negative
erradicar ,weaksubj,negative
borrar ,weaksubj,negative
erosionar ,weaksubj,negative
erosion ,weaksubj,negative
err ,strongsubj,negative
errante ,weaksubj,negative
erratica ,strongsubj,negative
erraticamente ,strongsubj,negative
erronea ,strongsubj,negative
erroneamente ,strongsubj,negative
error ,weaksubj,negative
erudita ,strongsubj,positive
escapade ,weaksubj,negative
abstenerse ,strongsubj,negative
esoterica ,weaksubj,negative
esencial ,weaksubj,positive
especialmente ,strongsubj,positive
estima ,strongsubj,positive
distanciado ,strongsubj,negative
establecido ,weaksubj,positive
eterna ,weaksubj,negative
la eternidad ,strongsubj,positive
etica ,strongsubj,positive
eulogize ,strongsubj,positive
euforia ,strongsubj,positive
euforico ,strongsubj,positive
euforicamente ,strongsubj,positive
evadir ,weaksubj,negative
evasion ,weaksubj,negative
evasiva ,weaksubj,negative
incluso ,weaksubj,positive
uniformemente ,weaksubj,positive
lleno de acontecimientos ,weaksubj,positive
eterna ,strongsubj,positive
evidente ,weaksubj,positive
evidentemente ,strongsubj,positive
mal ,strongsubj,negative
malhechor ,strongsubj,negative
males ,strongsubj,negative
eviscerar ,strongsubj,negative
evocadora ,strongsubj,positive
exacerbar ,strongsubj,negative
exigente ,weaksubj,negative
exagerar ,strongsubj,negative
exageracion ,strongsubj,negative
exaltan ,strongsubj,positive
exaltacion ,strongsubj,positive
exaltada ,strongsubj,positive
exaltadamente ,strongsubj,positive
exaltando ,strongsubj,positive
exaltingly ,strongsubj,positive
exasperar ,strongsubj,negative
exasperacion ,strongsubj,negative
exasperante ,strongsubj,negative
exasperantemente ,strongsubj,negative
exceder ,strongsubj,positive
superior ,strongsubj,positive
excesivamente ,strongsubj,positive
excel ,strongsubj,positive
excelencia ,strongsubj,positive
excelencia ,strongsubj,positive
excelente ,strongsubj,positive
excelentemente ,strongsubj,positive
excepcional ,strongsubj,positive
excepcionalmente ,strongsubj,positive
excesiva ,strongsubj,negative
excesivamente ,strongsubj,negative
excitar ,weaksubj,positive
emocionado ,strongsubj,positive
emocionado ,strongsubj,positive
excitedness ,strongsubj,positive
emocion ,strongsubj,positive
emocionante ,strongsubj,positive
emocionante ,strongsubj,positive
exclamar ,strongsubj,negative
excluir ,weaksubj,negative
exclusion ,weaksubj,negative
exclusiva ,weaksubj,positive
excoriate ,strongsubj,negative
insoportable ,strongsubj,negative
insoportablemente ,strongsubj,negative
excusable ,strongsubj,positive
excusa ,weaksubj,negative
excusa ,weaksubj,positive
excusas ,weaksubj,negative
execrate ,strongsubj,negative
exemplar ,strongsubj,positive
ejemplar ,strongsubj,positive
escape ,weaksubj,negative
agotamiento ,weaksubj,negative
exhaustiva ,weaksubj,positive
exhaustivamente ,weaksubj,positive
exhilarate ,strongsubj,positive
estimulante ,strongsubj,positive
exhilaratingly ,strongsubj,positive
euforia ,strongsubj,positive
exhortar ,strongsubj,negative
el exilio ,weaksubj,negative
exonerar ,strongsubj,positive
exorbitante ,strongsubj,negative
exorbitantance ,strongsubj,negative
exorbitantemente ,strongsubj,negative
expansiva ,strongsubj,positive
conveniente ,weaksubj,negative
conveniencias ,weaksubj,negative
expulsar ,weaksubj,negative
caro ,weaksubj,negative
experimentado ,weaksubj,positive
experto ,weaksubj,positive
expertamente ,strongsubj,positive
expirara ,strongsubj,negative
explicita ,strongsubj,positive
explicitamente ,strongsubj,positive
explotar ,weaksubj,negative
explotar ,strongsubj,negative
explotacion ,strongsubj,negative
exponer ,weaksubj,negative
expuestos ,weaksubj,negative
explosivo ,weaksubj,negative
expresiva ,weaksubj,positive
expropiar ,weaksubj,negative
expropiacion ,weaksubj,negative
expulsar ,weaksubj,negative
expurgar ,strongsubj,negative
exquisita ,strongsubj,positive
exquisitamente ,strongsubj,positive
exterminar ,strongsubj,negative
exterminio ,strongsubj,negative
extinguir ,weaksubj,negative
ensalzar ,strongsubj,positive
extoll ,strongsubj,positive
extorsionar ,weaksubj,negative
extorsion ,strongsubj,negative
ajeno ,weaksubj,negative
extraordinariamente ,strongsubj,positive
extraordinaria ,strongsubj,positive
extravagancia ,strongsubj,negative
extravagante ,strongsubj,negative
extravagantemente ,strongsubj,negative
extrema ,weaksubj,negative
extrema ,strongsubj,negative
extremadamente ,strongsubj,negative
el extremismo ,weaksubj,negative
extremista ,weaksubj,negative
extremistas ,weaksubj,negative
exuberancia ,strongsubj,positive
exuberante ,strongsubj,positive
exuberantemente ,strongsubj,positive
exult ,strongsubj,positive
exultacion ,strongsubj,positive
exultante ,strongsubj,positive
fabricar ,weaksubj,negative
fabricacion ,strongsubj,negative
fabuloso ,strongsubj,positive
fabulosamente ,strongsubj,positive
facetious ,strongsubj,negative
jocosamente ,strongsubj,negative
facilitar ,weaksubj,positive
desvanecimiento ,weaksubj,negative
fallar ,weaksubj,negative
no ,strongsubj,negative
fracaso ,weaksubj,negative
fracasos ,weaksubj,negative
debil ,weaksubj,negative
pusilanimes ,strongsubj,negative
justo ,weaksubj,positive
bastante ,weaksubj,positive
equidad ,weaksubj,positive
fe ,strongsubj,positive
fieles ,strongsubj,positive
fielmente ,strongsubj,positive
fidelidad ,strongsubj,positive
infiel ,strongsubj,negative
falso ,strongsubj,negative
caer ,weaksubj,negative
falacias ,strongsubj,negative
falaz ,strongsubj,negative
falazmente ,strongsubj,negative
falacia ,strongsubj,negative
falacia ,strongsubj,negative
fallout ,strongsubj,negative
FALSO ,strongsubj,negative
falsedad ,strongsubj,negative
falsamente ,strongsubj,negative
falsificar ,strongsubj,negative
flaquear ,strongsubj,negative
famosa ,weaksubj,positive
fama ,strongsubj,positive
famosa ,strongsubj,positive
hambruna ,strongsubj,negative
hambriento ,strongsubj,negative
famosa ,weaksubj,positive
famosamente ,strongsubj,positive
fanatico ,strongsubj,negative
fanatica ,strongsubj,negative
fanaticamente ,strongsubj,negative
fanatismo ,strongsubj,negative
fanaticos ,strongsubj,negative
fantasiosa ,strongsubj,negative
fantasia ,strongsubj,positive
fanfarria ,strongsubj,positive
fantastica ,strongsubj,positive
fantasticamente ,strongsubj,positive
fantasia ,strongsubj,positive
farfetched ,strongsubj,negative
farfetched ,strongsubj,negative
farsa ,strongsubj,negative
farsa ,strongsubj,negative
farcicalyetprovocative ,strongsubj,negative
ridiculamente ,strongsubj,negative
con vision de futuro ,weaksubj,positive
fascinando ,strongsubj,positive
fascinante ,strongsubj,positive
fascinantemente ,strongsubj,positive
fascinacion ,strongsubj,positive
el fascismo ,strongsubj,negative
fascista ,strongsubj,negative
moda ,strongsubj,positive
moda ,strongsubj,positive
de crecimiento rapido ,weaksubj,positive
fastpaced ,weaksubj,positive
fastestgrowing ,weaksubj,positive
fastidioso ,strongsubj,negative
fastidiosamente ,strongsubj,negative
fastuoso ,strongsubj,negative
grasa ,weaksubj,negative
fatal ,weaksubj,negative
fatalista ,strongsubj,negative
fatalista ,strongsubj,negative
fatalmente ,weaksubj,negative
fatidica ,strongsubj,negative
fatalmente ,strongsubj,negative
braza ,weaksubj,positive
insondable ,strongsubj,negative
fatiga ,weaksubj,negative
graso ,weaksubj,negative
fatuidad ,strongsubj,negative
fatua ,strongsubj,negative
fatuamente ,strongsubj,negative
criticar ,strongsubj,negative
defectuosa ,weaksubj,negative
favorecer ,weaksubj,positive
favorecer ,strongsubj,positive
favorable ,strongsubj,positive
favorecida ,weaksubj,positive
favorito ,strongsubj,positive
cervatillo ,strongsubj,both
fawningly ,strongsubj,negative
favorecer ,strongsubj,positive
faze ,weaksubj,negative
miedo ,strongsubj,negative
temerosos ,strongsubj,negative
temerosamente ,strongsubj,negative
sin miedo ,strongsubj,positive
sin miedo ,strongsubj,positive
temores ,strongsubj,negative
temible ,strongsubj,negative
factible ,weaksubj,positive
factiblemente ,weaksubj,positive
hazaña ,weaksubj,positive
featly ,strongsubj,positive
irresponsable ,strongsubj,negative
debil ,weaksubj,negative
feeblely ,weaksubj,negative
poco animo ,strongsubj,negative
fingir ,weaksubj,negative
'Bicicleta ,weaksubj,negative
luchadora ,strongsubj,positive
felicitar ,strongsubj,positive
feliz ,strongsubj,positive
felicidad ,strongsubj,positive
cayo ,strongsubj,negative
delincuente ,weaksubj,negative
criminal ,weaksubj,negative
feroz ,strongsubj,negative
ferozmente ,strongsubj,negative
ferocidad ,strongsubj,negative
fertil ,weaksubj,positive
ferviente ,strongsubj,positive
fervientemente ,strongsubj,positive
ferviente ,strongsubj,positive
fervientemente ,strongsubj,positive
fervor ,strongsubj,positive
febril ,weaksubj,negative
festivo ,strongsubj,positive
fetido ,strongsubj,negative
fiebre ,weaksubj,negative
fiasco ,strongsubj,negative
fiat ,weaksubj,negative
fib ,strongsubj,negative
fibber ,strongsubj,negative
voluble ,strongsubj,negative
ficcion ,weaksubj,negative
ficcion ,weaksubj,negative
ficticia ,strongsubj,negative
fidelidad ,strongsubj,positive
inquietarse ,strongsubj,negative
inquieto ,strongsubj,negative
fiend ,strongsubj,negative
diabolica ,strongsubj,negative
feroz ,weaksubj,negative
fuego ,weaksubj,positive
lucha ,weaksubj,negative
mascaron de proa ,weaksubj,negative
suciedad ,strongsubj,negative
filthy ,strongsubj,negative
